Gene,Yes,No
PF3D7_1347500,0.9999299,7.01E-05
PF3D7_1444300,0.999913,8.70E-05
PF3D7_0103200,0.99990296,9.70E-05
PF3D7_0523400,0.99990296,9.70E-05
PF3D7_0214100,0.9998965,0.000103474
PF3D7_1212900,0.9998965,0.000103474
PF3D7_1033700,0.99989617,0.000103831
PF3D7_1132300,0.99989617,0.000103831
PF3D7_1342800,0.99989617,0.000103831
PF3D7_1108600,0.9998795,0.000120521
PF3D7_0719100,0.9998703,0.0001297
PF3D7_0726700,0.9998703,0.0001297
PF3D7_0919100,0.9998703,0.0001297
PF3D7_1004900,0.9998703,0.0001297
PF3D7_1205600,0.9998703,0.0001297
PF3D7_1326000,0.9998703,0.0001297
PF3D7_1402200,0.9998703,0.0001297
PF3D7_1445700,0.9998703,0.0001297
PF3D7_0107000,0.99985814,0.000141859
PF3D7_0214000,0.99985814,0.000141859
PF3D7_0320300,0.99985814,0.000141859
PF3D7_0409200,0.99985814,0.000141859
PF3D7_0512600,0.99985814,0.000141859
PF3D7_0526300,0.99985814,0.000141859
PF3D7_0608700,0.99985814,0.000141859
PF3D7_0823900,0.99985814,0.000141859
PF3D7_0918100,0.99985814,0.000141859
PF3D7_1008900,0.99985814,0.000141859
PF3D7_1015900,0.99985814,0.000141859
PF3D7_1120100,0.99985814,0.000141859
PF3D7_1124600,0.99985814,0.000141859
PF3D7_1132200,0.99985814,0.000141859
PF3D7_1135900,0.99985814,0.000141859
PF3D7_1136500,0.99985814,0.000141859
PF3D7_1216200,0.99985814,0.000141859
PF3D7_1229500,0.99985814,0.000141859
PF3D7_1241700,0.99985814,0.000141859
PF3D7_1361900,0.99985814,0.000141859
PF3D7_1444800,0.99985814,0.000141859
PF3D7_1462700,0.99985814,0.000141859
PF3D7_1464900,0.99985814,0.000141859
PF3D7_1468700,0.99985814,0.000141859
PF3D7_0106700,0.9998567,0.00014329
PF3D7_0305600,0.9998567,0.00014329
PF3D7_1138500,0.9998567,0.00014329
PF3D7_1205900,0.9998567,0.00014329
PF3D7_0716900,0.9998561,0.000143886
PF3D7_0108600,0.9998549,0.000145078
PF3D7_1116400,0.9998466,0.000153422
PF3D7_1309000,0.99984634,0.000153661
PF3D7_1429700,0.99983895,0.000161052
PF3D7_1453700,0.99983895,0.000161052
PF3D7_1007900,0.99982446,0.000175536
PF3D7_1203700,0.99982446,0.000175536
PF3D7_0619400,0.99982136,0.000178635
PF3D7_0624000,0.99982136,0.000178635
PF3D7_1414400,0.99982136,0.000178635
PF3D7_1315400,0.99982053,0.00017947
PF3D7_0813400,0.9998173,0.000182688
PF3D7_0410800,0.9998086,0.000191391
PF3D7_0418700,0.9998086,0.000191391
PF3D7_1011800,0.9998086,0.000191391
PF3D7_1036900,0.9998086,0.000191391
PF3D7_1248700,0.9998086,0.000191391
PF3D7_0315400,0.9998078,0.000192225
PF3D7_0419800,0.9998078,0.000192225
PF3D7_0513000,0.9998078,0.000192225
PF3D7_0528000,0.9998078,0.000192225
PF3D7_0611300,0.9998078,0.000192225
PF3D7_0719000,0.9998078,0.000192225
PF3D7_1010000,0.9998078,0.000192225
PF3D7_1144600,0.9998078,0.000192225
PF3D7_1203200,0.9998078,0.000192225
PF3D7_1309800,0.9998078,0.000192225
PF3D7_1310500,0.9998078,0.000192225
PF3D7_1310900,0.9998078,0.000192225
PF3D7_1323200,0.9998078,0.000192225
PF3D7_0215700,0.9998036,0.000196397
PF3D7_0308200,0.9998036,0.000196397
PF3D7_0517700,0.9998036,0.000196397
PF3D7_0628300,0.9998036,0.000196397
PF3D7_0705400,0.9998036,0.000196397
PF3D7_0716800,0.9998036,0.000196397
PF3D7_0717700,0.9998036,0.000196397
PF3D7_0818900,0.9998036,0.000196397
PF3D7_0826700,0.9998036,0.000196397
PF3D7_0917900,0.9998036,0.000196397
PF3D7_1015600,0.9998036,0.000196397
PF3D7_1105700,0.9998036,0.000196397
PF3D7_1113300,0.9998036,0.000196397
PF3D7_1123400,0.9998036,0.000196397
PF3D7_1134000,0.9998036,0.000196397
PF3D7_1222300,0.9998036,0.000196397
PF3D7_1246200,0.9998036,0.000196397
PF3D7_1248500,0.9998036,0.000196397
PF3D7_1330400,0.9998036,0.000196397
PF3D7_1355100,0.9998036,0.000196397
PF3D7_1357000,0.9998036,0.000196397
PF3D7_1357100,0.9998036,0.000196397
PF3D7_1405600,0.9998036,0.000196397
PF3D7_1414000,0.9998036,0.000196397
PF3D7_1459800,0.9998036,0.000196397
PF3D7_1474600,0.9998036,0.000196397
PF3D7_1237700,0.9998012,0.000198781
PF3D7_0303700,0.9997905,0.00020951
PF3D7_0306800,0.99978966,0.000210345
PF3D7_0803700,0.99978966,0.000210345
PF3D7_1244600,0.99978966,0.000210345
PF3D7_1366500,0.99978966,0.000210345
PF3D7_1403900,0.99978966,0.000210345
PF3D7_0716200,0.9997876,0.000212371
PF3D7_1120500,0.9997876,0.000212371
PF3D7_1133800,0.9997876,0.000212371
PF3D7_1213900,0.9997876,0.000212371
PF3D7_1241800,0.9997876,0.000212371
PF3D7_1368700,0.9997876,0.000212371
PF3D7_1236000,0.999785,0.000214994
PF3D7_1456800,0.9997788,0.000221193
PF3D7_0711500,0.99977595,0.000224054
PF3D7_1445400,0.99977595,0.000224054
PF3D7_0602500,0.99977535,0.00022465
PF3D7_0109400,0.9997613,0.000238717
PF3D7_0913400,0.9997607,0.000239313
PF3D7_1473600,0.9997607,0.000239313
PF3D7_1203100,0.9997589,0.000241101
PF3D7_1250000,0.9997578,0.000242174
PF3D7_0528200,0.999757,0.000243008
PF3D7_1445900,0.999757,0.000243008
PF3D7_0209800,0.9997526,0.000247419
PF3D7_1025700,0.99974114,0.000258863
PF3D7_0103300,0.99974066,0.00025934
PF3D7_0318200,0.99974066,0.00025934
PF3D7_0416400,0.99974066,0.00025934
PF3D7_0513600,0.99974066,0.00025934
PF3D7_0606700,0.99974066,0.00025934
PF3D7_0627100,0.99974066,0.00025934
PF3D7_0915400,0.99974066,0.00025934
PF3D7_0935200,0.99974066,0.00025934
PF3D7_1019000,0.99974066,0.00025934
PF3D7_1223400,0.99974066,0.00025934
PF3D7_1468100,0.99974066,0.00025934
PF3D7_1472200,0.99974066,0.00025934
PF3D7_0108000,0.99973756,0.000262439
PF3D7_0110400,0.99973756,0.000262439
PF3D7_0212300,0.99973756,0.000262439
PF3D7_0217800,0.99973756,0.000262439
PF3D7_0218000,0.99973756,0.000262439
PF3D7_0306900,0.99973756,0.000262439
PF3D7_0307200,0.99973756,0.000262439
PF3D7_0317800,0.99973756,0.000262439
PF3D7_0320900,0.99973756,0.000262439
PF3D7_0406100,0.99973756,0.000262439
PF3D7_0413600,0.99973756,0.000262439
PF3D7_0415400,0.99973756,0.000262439
PF3D7_0415900,0.99973756,0.000262439
PF3D7_0416800,0.99973756,0.000262439
PF3D7_0507100,0.99973756,0.000262439
PF3D7_0516200,0.99973756,0.000262439
PF3D7_0518300,0.99973756,0.000262439
PF3D7_0527100,0.99973756,0.000262439
PF3D7_0528100,0.99973756,0.000262439
PF3D7_0617900,0.99973756,0.000262439
PF3D7_0618300,0.99973756,0.000262439
PF3D7_0627500,0.99973756,0.000262439
PF3D7_0721600,0.99973756,0.000262439
PF3D7_0728000,0.99973756,0.000262439
PF3D7_0803800,0.99973756,0.000262439
PF3D7_0807800,0.99973756,0.000262439
PF3D7_0814900,0.99973756,0.000262439
PF3D7_0827900,0.99973756,0.000262439
PF3D7_0904800,0.99973756,0.000262439
PF3D7_0912900,0.99973756,0.000262439
PF3D7_0931800,0.99973756,0.000262439
PF3D7_1004000,0.99973756,0.000262439
PF3D7_1008800,0.99973756,0.000262439
PF3D7_1010600,0.99973756,0.000262439
PF3D7_1020000,0.99973756,0.000262439
PF3D7_1027800,0.99973756,0.000262439
PF3D7_1103700,0.99973756,0.000262439
PF3D7_1105000,0.99973756,0.000262439
PF3D7_1105400,0.99973756,0.000262439
PF3D7_1117100,0.99973756,0.000262439
PF3D7_1129200,0.99973756,0.000262439
PF3D7_1145400,0.99973756,0.000262439
PF3D7_1211400,0.99973756,0.000262439
PF3D7_1211800,0.99973756,0.000262439
PF3D7_1242700,0.99973756,0.000262439
PF3D7_1242800,0.99973756,0.000262439
PF3D7_1250300,0.99973756,0.000262439
PF3D7_1250500,0.99973756,0.000262439
PF3D7_1306400,0.99973756,0.000262439
PF3D7_1311400,0.99973756,0.000262439
PF3D7_1317800,0.99973756,0.000262439
PF3D7_1331300,0.99973756,0.000262439
PF3D7_1331800,0.99973756,0.000262439
PF3D7_1342000,0.99973756,0.000262439
PF3D7_1345100,0.99973756,0.000262439
PF3D7_1351400,0.99973756,0.000262439
PF3D7_1360900,0.99973756,0.000262439
PF3D7_1412300,0.99973756,0.000262439
PF3D7_1424100,0.99973756,0.000262439
PF3D7_1431700,0.99973756,0.000262439
PF3D7_1457200,0.99973756,0.000262439
PF3D7_1460700,0.99973756,0.000262439
PF3D7_1465900,0.99973756,0.000262439
PF3D7_0509600,0.99973625,0.000263751
PF3D7_1212700,0.99973494,0.000265062
PF3D7_1452400,0.99973243,0.000267565
PF3D7_1471200,0.9997253,0.000274718
PF3D7_1454500,0.99971956,0.00028044
PF3D7_0214400,0.9997161,0.000283897
PF3D7_0920900,0.9997161,0.000283897
PF3D7_1249100,0.9997161,0.000283897
PF3D7_1365000,0.9997161,0.000283897
PF3D7_0613400,0.99971586,0.000284135
PF3D7_0718400,0.99971586,0.000284135
PF3D7_1024300,0.99971586,0.000284135
PF3D7_0517400,0.99971,0.000289977
PF3D7_0525100,0.99971,0.000289977
PF3D7_1236700,0.99971,0.000289977
PF3D7_1459000,0.99971,0.000289977
PF3D7_0716300,0.99970907,0.00029093
PF3D7_1202100,0.99970907,0.00029093
PF3D7_0409500,0.99970883,0.000291169
PF3D7_0422700,0.99970883,0.000291169
PF3D7_0530200,0.99970883,0.000291169
PF3D7_0905700,0.99970883,0.000291169
PF3D7_1007000,0.99970883,0.000291169
PF3D7_1367100,0.9997036,0.000296414
PF3D7_1347700,0.99969494,0.000305057
PF3D7_0818200,0.999694,0.00030601
PF3D7_0922500,0.999694,0.00030601
PF3D7_1434200,0.999694,0.00030601
PF3D7_0219600,0.99968946,0.00031054
PF3D7_0302000,0.99968946,0.00031054
PF3D7_0925200,0.99968946,0.00031054
PF3D7_0807900,0.9996892,0.000310779
PF3D7_1111100,0.9996892,0.000310779
PF3D7_1130400,0.9996892,0.000310779
PF3D7_1132800,0.9996892,0.000310779
PF3D7_0306600,0.9996867,0.000313282
PF3D7_1106400,0.9996867,0.000313282
PF3D7_1361700,0.9996867,0.000313282
PF3D7_1452900,0.9996867,0.000313282
PF3D7_0722600,0.9996866,0.000313401
PF3D7_1105500,0.9996866,0.000313401
PF3D7_1429800,0.9996861,0.000313878
PF3D7_1329500,0.9996772,0.000322819
PF3D7_1326100,0.9996768,0.000323176
PF3D7_1421400,0.999676,0.000324011
PF3D7_0210300,0.99967504,0.000324965
PF3D7_0527900,0.9996743,0.00032568
PF3D7_1014600,0.99967337,0.000326633
PF3D7_1403100,0.99967337,0.000326633
PF3D7_0405000,0.9996717,0.000328302
PF3D7_1130200,0.99966943,0.000330567
PF3D7_1418000,0.99966943,0.000330567
PF3D7_1474800,0.99966943,0.000330567
PF3D7_1146000,0.99966824,0.000331759
PF3D7_0409600,0.9996661,0.000333905
PF3D7_0309800,0.9996573,0.000342727
PF3D7_0927700,0.9996573,0.000342727
PF3D7_1223100,0.9996573,0.000342727
PF3D7_0610000,0.99965286,0.000347137
PF3D7_0705900,0.99964714,0.00035286
PF3D7_0211800,0.9996445,0.000355482
PF3D7_0822600,0.9996445,0.000355482
PF3D7_1437200,0.9996445,0.000355482
PF3D7_1457000,0.9996414,0.000358582
PF3D7_1330600,0.99963963,0.00036037
PF3D7_0217100,0.99963665,0.00036335
PF3D7_0922200,0.99963665,0.00036335
PF3D7_1224300,0.99963665,0.00036335
PF3D7_1317100,0.99963665,0.00036335
PF3D7_1338100,0.99963665,0.00036335
PF3D7_1410600,0.99963665,0.00036335
PF3D7_1417800,0.99963665,0.00036335
PF3D7_1450100,0.99963665,0.00036335
PF3D7_1454700,0.99963665,0.00036335
PF3D7_0822000,0.99962556,0.000374436
