Gene,LD5,MT,GD10F,MIS,MFS,Haplo,HomologyScore,BestPocket_Score
PF3D7_0102200,0.938,95.102,0.403,1,-2.166,116,239.6303226,4.9
PF3D7_0102500,1.098,4.605,15.404,0.999,-2.102,1101,0,8.14
PF3D7_0102600,0.268,170.284,13.074,1,-0.921,296,428.5714286,16.42
PF3D7_0102700,7.799,26.133,27.934,0.142,-2.851,123,0,5.13
PF3D7_0102800,31.775,38.018,13.565,0.99,-0.096,253,0,4.97
PF3D7_0102900,207.541,1306.408,67.125,0.119,-2.954,217,3450.479233,14.98
PF3D7_0103000,23.628,17.801,47.04,0.123,-3.123,110,2239.413127,5.96
PF3D7_0103100,40.443,35.219,91.525,0.165,-2.812,1146,250.9216646,21.5
PF3D7_0103200,1146.097,1006.993,368.373,0.12,-3.064,117,0,53.82
PF3D7_0103300,108.558,230.075,99.405,0.12,-2.961,898,0,10.35
PF3D7_0103400,44.238,392.993,503.079,1,-0.537,1080,481.4814815,21.74
PF3D7_0103500,26.911,33.964,20.888,1,-0.989,462,0,29.73
PF3D7_0103600,17.453,126.727,531.306,1,-1.61,3693,169.4928944,45.34
PF3D7_0103700,3.702,101.103,68.79,1,-2.284,376,448.6018692,64.82
PF3D7_0103800,3.074,8.533,1562.487,1,0.633,30,5999.970526,17.42
PF3D7_0103900,67.319,118.646,188.163,0.128,-3.12,188,0,3.23
PF3D7_0104000,18.05,3,998.968,0.989,-0.714,50,1472.411043,2.1
PF3D7_0104100,10.073,4.997,67.829,0.119,-3.035,4631,0,25.89
PF3D7_0104400,223.292,144.451,341.277,0.993,-2.596,132,0,14.22
PF3D7_0104500,1200.639,611.688,35.604,0.998,-0.62,48,0,35.09
PF3D7_0104600,19.022,24.073,22.635,0.12,-3.09,620,0,13.04
PF3D7_0104700,9.082,2.325,39.527,0.999,-2.672,291,0,61.62
PF3D7_0104800,22.707,42.668,1914.31,1,0.781,133,0,36.87
PF3D7_0105100,709.141,42.509,15.047,0.12,-3.051,48,0,0
PF3D7_0105200,266.506,234.32,45.757,0.8,-2.879,153,0,8.45
PF3D7_0105300,104.377,35.196,93.717,0.141,-3.448,51,3456.761111,0
PF3D7_0105400,3.247,8.217,70.742,0.929,-2.495,49,0,0
PF3D7_0105500,56.018,38.126,71.809,0.161,-2.717,111,0,0
PF3D7_0105600,48.2,44.706,40.324,0.12,-3.042,532,0,27.55
PF3D7_0105800,168.192,115.705,72.961,0.184,-2.713,268,0,9.65
PF3D7_0105900,106.241,24.507,74.021,0.886,-2.507,181,1138.403571,26.87
PF3D7_0106000,37.236,44.824,154.385,0.188,-2.706,314,0,13.95
PF3D7_0106100,155.179,217.202,67.657,0.122,-2.999,37,2819.850653,1.35
PF3D7_0106200,26.536,6.41,41.584,1,0.391,107,0,16.89
PF3D7_0106400,479.597,541.408,131.279,0.154,0,68,1474.338462,0
PF3D7_0106500,36.781,16.421,44.394,0.464,-2.487,1179,0,6.21
PF3D7_0106600,16.668,0.845,2.37,0.964,-2.138,137,0,0
PF3D7_0106700,173.137,235.08,280.986,0.137,-2.771,629,864.7224547,13.86
PF3D7_0106800,40.727,68.365,141.142,0.264,-2.504,26,5046.698131,6.07
PF3D7_0107000,209.704,172.455,137.231,0.132,-2.849,12,7202.4,8.39
PF3D7_0107100,55.771,34.13,53.076,0.199,-3.365,185,0,12.09
PF3D7_0107200,69.405,68.138,38.482,1,0.564,148,2551.943027,24.34
PF3D7_0107300,124.53,13.351,173.989,1,-2.108,144,0,2.85
PF3D7_0107400,153.769,35.34,72.039,1,-2.433,33,0,0
PF3D7_0107600,25.016,0.872,7.074,1,-2.835,943,219.4374922,3.83
PF3D7_0107700,5.659,38.561,82.686,0.479,-1.084,122,0,3.66
PF3D7_0107800,68.249,115.542,18.083,1,-0.289,896,786.7009732,6.34
PF3D7_0107900,123.525,162.735,59.207,0.124,-3.186,96,0,6.41
PF3D7_0108000,282.129,488.049,211.27,0.123,-3.212,19,4357.750459,1.62
PF3D7_0108100,30.812,23.838,100.153,0.133,-2.879,213,0,5.91
PF3D7_0108300,133.593,626.475,228.377,1,-2.611,972,112.5632148,32.35
PF3D7_0108400,32.667,57.261,113.179,1,-2.123,74,1727.282424,34.36
PF3D7_0108500,4.574,108.207,627.175,1,0,269,1508.363128,0
PF3D7_0108600,105.113,165.904,528.373,0.12,-3.19,165,0,2.25
PF3D7_0108700,72.382,90.356,165.211,1,0.113,482,0,2.9
PF3D7_0108800,40.9,52.107,472.402,0.143,-3.102,63,0,8.08
PF3D7_0109000,16.196,7.967,239.459,0.122,-3.121,25,0,0
PF3D7_0109100,2.462,2.029,479.739,1,-2.243,221,301.2603499,3.53
PF3D7_0109200,327.726,101.758,158.239,0.125,-3.001,39,2672.443103,10.3
PF3D7_0109300,352.651,37.473,108.047,0.168,-2.779,55,2608.675155,26.26
PF3D7_0109400,399.935,270.1,356.398,0.24,-3.364,72,1445.795181,0
PF3D7_0109500,84.002,123.487,567.655,0.659,-2.369,19,4516.149677,12.64
PF3D7_0109600,382.257,110.72,89.038,0.247,-3.269,45,1266.664667,0
PF3D7_0109700,141.466,69.07,5.232,0.157,-2.586,37,2896.131148,2.42
PF3D7_0110000,208.64,136.538,4196.215,1,-1.016,107,0,2.22
PF3D7_0110100,49.812,74.524,3357.214,1,-2.697,178,513.9169165,9.87
PF3D7_0110200,81.294,68.107,45.953,0.208,-2.71,27,2587.434965,24.67
PF3D7_0110400,181.719,256.694,310.214,0.486,-2.733,54,1726.903213,0
PF3D7_0110500,87.259,79.094,79.238,1,-2.257,377,0,16.91
PF3D7_0110600,64.316,106.083,296.398,0.2,-2.765,343,608.1810526,17.21
PF3D7_0110700,243.689,367.737,64.714,0.157,-3.013,78,2982.069955,11.82
PF3D7_0110800,47.641,303.863,392.661,0.199,-3.59,28,1989.06703,0
PF3D7_0110900,146.462,142.335,132.737,0.12,-3.014,62,3279.522581,6.89
PF3D7_0111000,29.281,27.725,142.716,1,-2.224,742,1207.925841,13.11
PF3D7_0111200,63.462,29.845,15.831,0.339,0,17,0,0
PF3D7_0111300,169.581,135.913,41.334,0.812,-2.874,540,1011.150728,20.36
PF3D7_0111400,103.346,81.702,39.947,0.126,-3.209,197,0,2.1
PF3D7_0111500,42.406,179.056,27.011,0.12,-3.031,92,1239.902156,22.24
PF3D7_0111600,35.203,44.96,20.225,0.435,-3.525,89,0,8.4
PF3D7_0111700,74.425,0.765,2.208,0.916,-3.898,22,0,2.63
PF3D7_0111800,91.719,168.037,67.945,1,0.607,172,564.5062903,3.29
PF3D7_0111900,30.603,330.913,68.471,0.121,0,9,2345.649383,2.97
PF3D7_0112000,218.051,71.249,19.157,0.121,-3.108,39,1946.309396,17.79
PF3D7_0112200,4.683,240.68,5.432,1,-1.001,210,784.8534577,59.52
PF3D7_0112800,119.572,2.842,57.266,0.559,-2.078,60,0,2.07
PF3D7_0112900,13.008,64.87,8.536,0.995,-2.003,38,0,41.75
PF3D7_0113000,337.597,3080.418,6.796,1,-2.159,898,0,2.68
PF3D7_0113100,2.825,1.51,17.413,1,0.981,3657,0,17.41
PF3D7_0113200,21.71,42.563,63.524,1,-1.287,1861,0,1.3
PF3D7_0113300,40.138,0.423,25.509,0.952,-2.159,735,0,0.91
PF3D7_0113700,6.369,57.477,30.651,1,-0.674,97,2960.168408,0
PF3D7_0113900,62.345,25.014,400.373,0.256,-2.691,87,0,10.39
PF3D7_0114000,0.035,5.94,140.715,1,-1.456,246,806.5596719,31.25
PF3D7_0114500,0,0.097,117.9,0.184,-1.528,217,0,2.14
PF3D7_0202100,1015.867,3.001,4.277,0.383,-2.163,164,0,7.3
PF3D7_0202200,22.321,19.154,1.75,0.65,-3.049,86,0,2.53
PF3D7_0202300,32.793,110.531,0.638,0.121,-2.952,99,0,6.61
PF3D7_0202400,151.249,781.45,9.414,1,-2.252,431,847.3230705,2.83
PF3D7_0202500,26.379,408.482,34.63,1,0,30,0,0
PF3D7_0202600,91.639,100.782,383.181,0.377,-2.621,779,0,5.93
PF3D7_0202700,104.398,53.811,84.255,0.144,-3.162,80,1375.457993,11.3
PF3D7_0202800,7.067,25.275,58.304,0.725,-2.454,51,0,3.88
PF3D7_0203000,24.087,11.855,12.386,1,-1.887,776,0,8.34
PF3D7_0203100,13.515,8.715,65.037,1,-1.603,916,350.1054326,9.65
PF3D7_0203200,43.441,50.553,54.856,0.971,-2.198,299,0,7.51
PF3D7_0203300,4.249,58.899,894.081,0.156,-3.229,66,2685.923554,2.8
PF3D7_0203400,87.98,91.334,45.839,0.998,-2.427,24,0,0
PF3D7_0203600,6.028,13.392,11.091,0.81,-1.784,308,0,9.93
PF3D7_0203700,109.409,297.633,141.513,0.391,-2.522,192,2095.677904,0
PF3D7_0203800,7.786,24.546,1623.087,1,-0.195,81,0,5.4
PF3D7_0203900,87.626,132.505,132.881,0.315,-2.642,294,0,13.79
PF3D7_0204000,11.229,26.916,25.936,1,-2.227,388,0,6.28
PF3D7_0204100,17.13,18.859,81.498,0.146,-2.863,719,235.2945098,23.62
PF3D7_0204200,20.954,336.596,189.369,0.689,-2.589,25,0,7.07
PF3D7_0204300,29.791,280.546,44.125,1,-2.318,528,0,2.13
PF3D7_0204400,19.285,98.363,1.02,0.987,0,26,3270.985047,1.32
PF3D7_0204500,77.794,196.686,17.944,0.736,0.461,139,3037.075556,15.96
PF3D7_0204600,33.397,68.656,10.102,1,-1.594,677,387.2026936,16.17
PF3D7_0204800,176.12,105.639,68.989,0.997,-2.714,184,1009.630769,10.13
PF3D7_0204900,99.535,117.972,658.55,0.321,-2.529,112,3728.8,34.61
PF3D7_0205000,17.963,58.62,61.148,1,-0.036,334,0,1.26
PF3D7_0205100,61.494,49.129,41.333,1,0.742,429,0,1.98
PF3D7_0205200,4.307,3.265,80.071,1,-1.971,95,2295.897959,3.41
PF3D7_0205300,6.942,5.319,44.898,0.999,-1.296,429,0,0
PF3D7_0205400,287.627,126.948,75.144,0.131,-2.907,73,1838.035011,2
PF3D7_0205500,107.476,273.526,123.082,0.409,-3.578,12,2878.8,0
PF3D7_0205600,64.139,56.824,60.642,0.149,-3.187,97,0,16.33
PF3D7_0205700,16.379,47.612,67.861,0.298,-3.275,59,0,0
PF3D7_0205800,12.147,61.2,146.352,0.243,-3.728,10,0,2.05
PF3D7_0205900,300.183,546.305,391.313,0.127,-3.218,124,2287.77764,6.92
PF3D7_0206000,39.7,61.509,66.952,1,-2.445,865,791.5651715,12.6
PF3D7_0206100,40.603,68.41,26.625,0.272,-3.284,72,0,0
PF3D7_0206200,37.365,18.276,293.755,1,-2.212,63,778.760354,43.86
PF3D7_0206500,104.873,84.2,221.541,0.886,-2.766,507,0,11.42
PF3D7_0206600,15.106,17.27,2.255,1,0,11,3773.554717,1.52
PF3D7_0207000,1212.625,78.039,73.834,0.251,-2.64,397,0,5.52
PF3D7_0207100,65.44,52.664,159.828,1,-2.608,673,0,3.11
PF3D7_0207200,43.134,24.552,426.437,0.195,-3.514,31,2312.50625,0.99
PF3D7_0207500,11.877,17.78,3.106,0.252,-2.761,411,543.1530553,17.32
PF3D7_0208000,91.909,2.27,87.763,0.98,-2.772,453,653.9197183,33.23
PF3D7_0208100,313.928,71.135,107.71,1,-0.081,981,424.8127446,21.34
PF3D7_0208200,412.274,410.718,50.903,0.372,-2.666,61,4833.36,1.5
PF3D7_0208300,43.382,31.42,58.818,0.122,-3.013,72,0,21.34
PF3D7_0208400,44.623,65.972,60.858,1,-1.355,1175,0,21.59
PF3D7_0208500,222.764,54.139,67.671,0.231,-3.465,55,2262.788321,0
PF3D7_0208600,137.444,153.36,111.314,0.183,-2.794,241,0,2.34
PF3D7_0208700,57.909,258.054,191.637,0.872,-1.746,39,0,0
PF3D7_0208800,92.23,46.07,61.459,0.156,-2.83,99,0,5.53
PF3D7_0209200,88.835,134.616,8.692,0.262,-2.615,91,1527.244,6.06
PF3D7_0209300,47.316,182.865,89.12,0.135,-2.98,66,0,10.23
PF3D7_0209400,25.339,126.796,63.507,0.993,-2.677,168,2822.196,23.1
PF3D7_0209500,14.068,0.895,40.583,1,-1.47,210,0,0
PF3D7_0209600,0.315,2.675,17.501,0.136,-2.867,228,318.0171378,39.51
PF3D7_0209700,70.558,192.982,159.284,0.128,-2.864,165,387.3248239,6.98
PF3D7_0209800,850.863,1636.022,444.864,0.257,-2.606,13,5776.79081,9.88
PF3D7_0210000,535.389,557.815,874.042,0.121,0,3,3950.592593,0
PF3D7_0210100,439.534,1544.809,98.07,0.126,-3.711,12,5833.375,0
PF3D7_0210200,56.803,101.217,65.375,1,-2.859,918,0,11.37
PF3D7_0210300,103.261,124.618,756.331,0.12,-2.961,44,897.1680525,5.53
PF3D7_0210400,221.799,101.291,15.297,0.251,-3.272,21,0,0
PF3D7_0210500,159.104,40.639,15.785,0.122,-3.092,528,0,16.29
PF3D7_0210600,16.578,6.895,343.533,0.234,-2.616,81,0,4.74
PF3D7_0210700,15.953,13.777,101.237,0.21,-3.264,74,1974.535032,5.43
PF3D7_0210800,33.2,29.336,12.683,0.394,-3.606,282,0,5.68
PF3D7_0210900,248.442,956.004,166.526,0.822,-1.794,72,0,0
PF3D7_0211100,78.65,21.602,6.236,1,-2.519,457,0,21.19
PF3D7_0211200,83.532,104.957,9.841,0.385,-2.515,30,4085.075745,5.77
PF3D7_0211300,155.108,30.052,51.112,0.122,-3.074,59,0,2.27
PF3D7_0211500,22.902,5.739,31.78,1,-1.135,370,377.5126104,11.78
PF3D7_0211600,27.223,8.008,180.027,0.12,-3.101,34,2822.976077,4.51
PF3D7_0211700,101.694,91.605,27.799,1,-2.366,1259,705.6074615,21.38
PF3D7_0211800,256.526,989.338,382.406,0.184,-2.765,114,2065.573279,19.72
PF3D7_0211900,140.098,53.874,42.417,0.143,-3.129,147,0,3.6
PF3D7_0212000,301.162,61.346,140.121,0.138,-3.212,67,2475.839228,30.13
PF3D7_0212100,156.118,105.157,70.408,0.234,-2.686,653,0,10.53
PF3D7_0212200,56.39,101.658,19.998,0.125,-2.93,62,1019.604706,0
PF3D7_0212300,155.121,662.738,418.545,0.122,-3.662,7,6791.535363,2.63
PF3D7_0212600,79.78,17.416,58.036,0.966,-2.553,62,0,3.75
PF3D7_0212700,30.231,75.792,181.275,0.139,-3.01,227,0,12.91
PF3D7_0212800,31.535,39.08,181.056,1,-2.497,678,416.6715686,43.45
PF3D7_0212900,60.105,85.401,61.928,0.999,-0.947,36,0,7.28
PF3D7_0213000,172.604,55.315,93.334,0.135,-3.027,46,0,6.95
PF3D7_0213100,191.431,256.402,353.006,0.238,-2.617,19,4207.329878,0
PF3D7_0213400,31.458,169.584,519.009,1,0.959,99,2390.702041,10.3
PF3D7_0213500,41.541,135.219,102.137,1,-1.843,199,1108.682609,4.28
PF3D7_0213600,10.32,6.602,592.806,1,-0.387,963,0,28.13
PF3D7_0213700,254.047,271.764,169.548,0.976,-2.087,9,1558.441558,1.91
PF3D7_0213800,65.689,20.197,343.36,1,-0.384,173,0,8.54
PF3D7_0213900,42.073,79.152,38.474,0.184,-2.747,460,0,18.36
PF3D7_0214000,566.124,934.486,327.185,0.182,-3.405,94,3339.505904,26.16
PF3D7_0214100,278.956,302.639,100.965,0.209,-2.744,432,876.9484704,24.07
PF3D7_0214200,40.675,286.804,152.277,0.255,0,32,1745.309434,0.83
PF3D7_0214300,4.668,51.48,31.854,1,0.214,697,100.00032,0
PF3D7_0214400,151.979,250.937,233.162,0.227,-2.768,336,726.980937,0
PF3D7_0214500,14.777,6.382,5.395,0.121,-3.055,108,0,1
PF3D7_0214600,3.428,3.243,86.204,1,-2.581,940,268.3743291,8.62
PF3D7_0214700,2.569,3.536,90.379,0.378,-2.578,98,0,1.57
